,Datetime,Tweet Id,Text,Username
2744,2021-11-23 20:45:53+00:00,1463247454854430728,First two episodes of #Hawkeye tomorrow https://t.co/hZ4baH7UFc,MarvelUnited123
2745,2021-11-23 20:45:52+00:00,1463247449989001219,Why the fuck would I care about reviews of Hawkeye? These reviewers always have sticks up their butts for anything that’s not Pixar.,rkpomin
2746,2021-11-23 20:45:48+00:00,1463247434214162438,@fan_hawkeye You spelled Trump &amp; Tucker wrong.,NikkigGauthier
2747,2021-11-23 20:45:47+00:00,1463247426706460680,Got two hours of seminars in the morning before I can watch Hawkeye 😭 https://t.co/ZqfDDVMluC,starforcebinary
2748,2021-11-23 20:45:42+00:00,1463247408498974734,@ThatBmanGuy Right haha and technically she is Hawkeye too isn’t she? Like that’s her name in the comics too right? So Technically it all works out haha,EmperorChris446
2749,2021-11-23 20:45:39+00:00,1463247394989031424,"🆕️ | Novo vídeo das BTS de Hailee Steinfeld como Kate Bishop em #Hawkeye, com Hailee, Jeremy Renner, Vera Farmiga, os diretores Rhys Thomas, Bert e Bertie falando sobre a personagem. https://t.co/97P8uNET5C",HawkeyeBRA
2750,2021-11-23 20:45:39+00:00,1463247393487568904,"Af quero mt olhar hawkeye, me pula amanhãã💜💜💜",vizzotto1492
2751,2021-11-23 20:45:38+00:00,1463247390668955648,So sei que amanha lança hawkeye,ultra7lucrblx
2752,2021-11-23 20:45:36+00:00,1463247381860921347,"Nuevo featurette de #Hawkeye. 

Mañana estrena episodio doble en @disneyplusla https://t.co/v2u77Ai3Xs",MarvelFlix
2753,2021-11-23 20:45:35+00:00,1463247379151441921,the one thing watching hawkeye for: https://t.co/HoD4lnPppi,dash_bracket
2754,2021-11-23 20:45:33+00:00,1463247368627752962,@SamEllisNFT @thecomicway no one likes hawkeye. lol that's the issue.,shabbsart
2755,2021-11-23 20:45:23+00:00,1463247330015129607,Personne en parle mais #Hawkeye ca commence demain ! https://t.co/qTcTdHamuh,YtbAnthony
2756,2021-11-23 20:45:22+00:00,1463247325715963908,@thorbs313 I said most not all 😂,david_hawkeye
2757,2021-11-23 20:45:22+00:00,1463247325518868483,@disk_rayduh It’s okay. I loved my program and professors but all those admin and office staff. 😒😒😒,callme_hawkeye
2758,2021-11-23 20:45:21+00:00,1463247320955375636,hawkeye tomorrow!!!!,manobangrls
2759,2021-11-23 20:45:13+00:00,1463247285341544461,"Just saw Hawkeye's ad on TV and can not wait to see Kate in the MCU AND THAT MADE ME VERY HAPPY 😭💙 

She's the best AAAAAAA sorry I love Young Avengers so much I started reading comics with them! So this is too much for me 💜🏹",_BlueZeru
2760,2021-11-23 20:45:08+00:00,1463247264751702023,#Hawkeye amanhã AAAAAA finalmente uma vitória,i4tangled
2761,2021-11-23 20:45:06+00:00,1463247255620755465,@calcinhacromada Era tu né calcinha,hawkeye_pkm
2762,2021-11-23 20:45:02+00:00,1463247241418731523,todavía no caigo que mañana sale hawkeye ok,muerenere
2763,2021-11-23 20:44:59+00:00,1463247229427372042,"Meu final de ano vai ser baseado em: triptych, dickinson, hawkeye, triptych, dickinson, hawkeye triptych, dickinson, hawkeye, triptych, dickinson, hawkeye triptych, dickinson, hawkeye, triptych, dickinson, hawkeye triptych, dickinson, hawkeye, triptych, dickinson, hawkeye triptyc",triptychaiz
2764,2021-11-23 20:44:41+00:00,1463247151346204677,"★ 𝐇𝐀𝐖𝐊𝐄𝐘𝐄 ★

¿Qué pasa cuando los mejores arqueros del mundo se conocen?

#Hawkeye, gran estreno y doble capítulo mañana Miércoles 24 Noviembre 2021.

https://t.co/eRThkGYJSr",BMXCinema
2765,2021-11-23 20:44:33+00:00,1463247119746322438,"Hawkeye is off to a great start with its first two episodes. 

Read our review here... https://t.co/rbZKEoyKzP",SteelBookBluRay
2766,2021-11-23 20:44:30+00:00,1463247106991341583,"Adiantando todas as tarefas de amanhã, pra nn ter q fazer absolutamente nd, só acordar e assistir Hawkeye 🙏",Fernando_Zamith
2767,2021-11-23 20:44:29+00:00,1463247103447212034,Hawkeye drop at 12?,HelloBatsy
2768,2021-11-23 20:44:20+00:00,1463247063689408520,"#parent | #kids | Disney Plus: What to know about Encanto, Hawkeye, Eternals and everything else https://t.co/fnd8WshCCg",ParentSecurity
2769,2021-11-23 20:44:19+00:00,1463247061139304458,"#parent | #kids | Disney Plus: What to know about Encanto, Hawkeye, Eternals and everything else https://t.co/GR52XOr3Jc",GregoryDEvans
2770,2021-11-23 20:44:06+00:00,1463247006370041860,"Hailee Steinfeld is currently KILLING IT! This woman is so incredibly talented. Man, I just want to continue watching everything she’s in because she brings it EVERY SINGLE TIME. 

I’ve got some Dickinson to catch up on and we got some Hawkeye? Arcane? YAAAS GAL.",MsPyper
2771,2021-11-23 20:43:55+00:00,1463246957716156430,"@maryp0tter I really am hoping it will. Endgame should have been the end of his character, but I suppose I understand keeping him to make a transition to Kate's Hawkeye",likethe309
2772,2021-11-23 20:43:53+00:00,1463246950157983754,mds hawkeye é amanhã eu vou chorar,ihawkqye
2773,2021-11-23 20:43:46+00:00,1463246922198794248,MAÑANA SALE HAWKEYE no me voy a meter en twitter ni en insta hasta que lo vea 😍,IRLYMlR
2774,2021-11-23 20:43:28+00:00,1463246847254933511,'Hawkeye' review: Marvel streamer gets job done but misses bullseye https://t.co/RyIgNPcqeb,detroitnewsgo
2775,2021-11-23 20:43:14+00:00,1463246785132986370,OMAYGOSH IT’S HAWKEYE DAY PALA TODAAAAAY,aaronadlawan
2776,2021-11-23 20:43:13+00:00,1463246784210239491,"Me puse al día con el ucm y quede re manija, por suerte mañana se estrena hawkeye",SiciFranco
2777,2021-11-23 20:43:04+00:00,1463246743592706060,mds hawkeye é amanhã,hardyfavs
2778,2021-11-23 20:43:02+00:00,1463246738282663942,tomorrow we get to meet Kate Bishop in Hawkeye https://t.co/KHiMLadDro,_belindanicole
2779,2021-11-23 20:43:00+00:00,1463246729499795458,Hawkeye Ep. 1 and Ep. 2 review https://t.co/ZYuNuIHQHs,LylesMovieFiles
2780,2021-11-23 20:42:59+00:00,1463246722482778118,do we get one or two eps of hawkeye tommorow does anyone know ?,ERlNSMCU
2781,2021-11-23 20:42:39+00:00,1463246638496034816,@qLxke_ i still feel how i felt when i learned there was a hawkeye show,tihatmeepic
2782,2021-11-23 20:42:38+00:00,1463246636075737091,HAWKEYE TONIGHT 😱😱😱😱😱😱😱,iIlicitwalls
2783,2021-11-23 20:42:35+00:00,1463246622800891915,"hawkeye sale a las 5 de la mañana, seguro la vea en el colegio 💪🏻",i91SHAWN
2784,2021-11-23 20:42:11+00:00,1463246522884182017,Hailee Steinfeld de Marc Jacobs Inverno 2021 em Nova York. #Hawkeye #HaileeSteinfeld #MarcJacobs 📸 Reprodução Instagram / Vogue Runway https://t.co/shMHfRhKsV,dequemeolook
2785,2021-11-23 20:42:03+00:00,1463246487542976519,"#JeremyRenner e #HaileeSteinfeld proseguono il tour promozionale di #Hawkeye 
Ma quanto sono belli??
#ClintBarton   #KateBishop   #DisneyPlus https://t.co/fcxeZlbc6j",myredcarpetITA
2786,2021-11-23 20:41:52+00:00,1463246442118758402,I will be back when i watched the 2 episodes of hawkeye👀😂,noreelshani1995
2787,2021-11-23 20:41:51+00:00,1463246437576228867,@chaotic_grump The Fraction/Aja comic run made me love Hawkeye and the show is definitely pulling a lot of elements from it. Its going to be a great time!,willgeeksout
2788,2021-11-23 20:41:51+00:00,1463246437337108482,"今日……！！！！
（私は仕事で深夜まで観れないけど！！）

#Hawkeye https://t.co/IA3Hpk9BgR",uonomekatai88
2789,2021-11-23 20:41:50+00:00,1463246432970760197,"i honestly don't have any knowledge about marvels, and icb im abt to watch hawkeye for hailee, man.",hayleehaiz
2790,2021-11-23 20:41:36+00:00,1463246376989511697,its #Hawkeye day!!!! Goodnight.,nomorerantboy
2791,2021-11-23 20:41:34+00:00,1463246366910541827,‘Antman 3’ has officially finished filming!! #AntMan #Marvelstudios #AntManandTheWaspQuantumania #Avengersendgame #Hawkeye #antman3 #Quantumania https://t.co/mst861Ts0c,MarvelBros23
2792,2021-11-23 20:41:34+00:00,1463246366818324488,#Hawkeye tomorrow on Disney Plus. 👏👏👏👏 can’t wait!!,AndreaNimchuk
2793,2021-11-23 20:41:31+00:00,1463246355233660931,mañana #Hawkeye no puc mes,lifeofpaulaa
2794,2021-11-23 20:41:29+00:00,1463246345020461059,#Hawkeye today on #DisneyPlus,rizki_dianp
2795,2021-11-23 20:41:21+00:00,1463246314955841544,VERDEOU!! #Hawkeye subiu para 61 no Metacritic e agora está verdinho. Vamos torcer para que continue subindo🙏🏻 https://t.co/RCdeUFrkWG,YoungAvengers1
2796,2021-11-23 20:41:20+00:00,1463246307229851655,Gotta catch Hawkeye when it starts streaming tomorrow,WhoIsWynton
2797,2021-11-23 20:41:18+00:00,1463246300451905538,#Hawkeye is probably going to be the weakest marvel TV series pretty everyone saw that coming it’s only 6 EP setting something else in the future not every Disney plus can be Loki level but @disneyplus probably can pull the more blockbuster stuff out first if they wanted to 5/10,EzBreezy750
2798,2021-11-23 20:41:17+00:00,1463246294848184320,"Okey pero al rato en la madrugada sale Hawkeye, y son 2 capítulos lptm, amo",FrijolQuemado07
2799,2021-11-23 20:41:17+00:00,1463246294420447243,"Acabo de diseñar un póster de cómo se vería @hawkeyeofficial con el estilo de Mark Fraction y David Aja. 
@MarvelSpain @Marvel 
#Hawkeye #MarvelStudios #marvelcomics https://t.co/ELtvWX7pKF",Adri_Linares96
2800,2021-11-23 20:41:11+00:00,1463246272220086272,I will delete the twitter app i don‘t wanna get spoiled for the #Hawkeye series,noreelshani1995
2801,2021-11-23 20:41:07+00:00,1463246254411034631,@asadayaz I still think the Hawkeye poster with the buildings in the background is probably the best poster of the year. Really feels connected to the comic.,ProfSneakers
2802,2021-11-23 20:41:00+00:00,1463246226304995346,"Mira lo que pasa cuando el mejor arquero del mundo conoce a la mejor arquera del mundo 💥

#Hawkeye, estreno con doble episodio mañana en #DisneyPlus. https://t.co/4zelHL3oaf",disneyplusla
2803,2021-11-23 20:41:00+00:00,1463246225898151945,Hawkeye Review: Is Marvel’s Breezy Christmas Series Too Light-Weight? https://t.co/axyqronhvZ,Mohammad_ali_73
2804,2021-11-23 20:40:55+00:00,1463246202263285776,🚨 Novo pôster de #Hawkeye feito pelo artista @DanielNash. https://t.co/6rRFQBjECE,HawkeyeBRA
2805,2021-11-23 20:40:55+00:00,1463246202175164423,"If the new #Hawkeye series doesn't have a shot of a naked Jeremy Renner with his flesh arrow censored by his own face, then what is Disney+ even doing

https://t.co/kGMUTNFjl9",thomdunn
2806,2021-11-23 20:40:50+00:00,1463246182776455173,"@fan_hawkeye That’s funny. 
Left or right, that’s some freaking funny 💩",margari_r
2807,2021-11-23 20:40:47+00:00,1463246170910777362,how I am suppose to live in a world where hawkeye releases tomorrow but starring j*remy r*nner,princeseta
2808,2021-11-23 20:40:44+00:00,1463246158575247361,its been so long since we had a disney+ show #Hawkeye https://t.co/0JdIORPbz1,stqrkss
2809,2021-11-23 20:40:44+00:00,1463246158235586575,"🚨BOOOOMMMMM🚨

Nuevo Featurette de #Hawkeye!!!!💥💥🏹🏹🏹 
 https://t.co/OLPju3m7EO",MarvelInfo_
2810,2021-11-23 20:40:40+00:00,1463246139382194180,¿Van a ver la serie de Hawkeye De Marvel?,Leo_RP17
2811,2021-11-23 20:40:35+00:00,1463246120444993537,Hvorfor ingen Hawkeye-bilder fra scoringen til Benfica? Den så jo ikke ut som den var bak linja…?,leivma
2812,2021-11-23 20:40:24+00:00,1463246073095331845,Excited for the new Hawkeye. https://t.co/obPZXyAUsJ,kevinbrash
2813,2021-11-23 20:40:14+00:00,1463246033203470337,vou fazer uma thread dessa amanhã quando sair hawkeye eu acho viu https://t.co/4f75daMDTm,safeanya
2814,2021-11-23 20:40:12+00:00,1463246025452400649,"Mañana empieza #Hawkeye y con los dos primeros capítulos vamos a poder adentrarnos en la vida de Clint Barton y Kate Bishop. @disneyplusLA
Enterate más sobre los personajes de la serie en esta nota! https://t.co/i37cbXy0nn",culturageek
2815,2021-11-23 20:40:12+00:00,1463246022365388801,"Mañana empieza #Hawkeye y con los dos primeros capítulos vamos a poder adentrarnos en la vida de Clint Barton y Kate Bishop. @disneyplusLA
Enterate más sobre los personajes de la serie en esta nota! https://t.co/Wlk2wRTfKr",t23augusto
2816,2021-11-23 20:40:06+00:00,1463245996801077251,"i wanted hawkeye,,, https://t.co/xidzlQsUQZ",OutTheFoxx
2817,2021-11-23 20:40:05+00:00,1463245992384503814,Io che sclero per        sempre io che mi l’uscita di                     ricordo di non #Hawkeye                 avere disney+ https://t.co/z9pP8FdEGC,eeleeoonooraa
2818,2021-11-23 20:40:00+00:00,1463245972201357312,"Kevin Feige señaló que #Hawkeye tiene la misión de ser el clásico navideño para estas fechas, la serie de superhéroes que todos elijan ver esta #Navidad 
https://t.co/CZZZ6u80WY",NacionFlix
2819,2021-11-23 20:39:59+00:00,1463245970490249221,this new hawkeye show has ONE chance. the second i get bored or it becomes uninteresting im turning it off and never turning it back on.,amayapaya
2820,2021-11-23 20:39:56+00:00,1463245956137500672,에레브 수색증은 나인하트에게 받을 수 있으니 먼저 그에게 가봐!,Hawkeye_krbot
2821,2021-11-23 20:39:51+00:00,1463245937179074562,"Cannot wait to see the #Hawkeye edits to ""Main Attraction"" by Jeremy Renner.",SnapzEnt
2822,2021-11-23 20:39:46+00:00,1463245914668158977,que mañana sale hawkeye por fin la forma en la que no me voy a callar y encima a saber cuando puedo ver los caps https://t.co/xifYwXFgfM,crystalizone
2823,2021-11-23 20:39:43+00:00,1463245903163232257,انتظرونا غداً مع مراجعة حصرية (بدون حرق) لأول حلقتين من مسلسل #Hawkeye قبل عرضهما رسمياً انتظرونا غداً❤❤💫💫 https://t.co/o3qRl4Cehm,MCU_Direct_AR
2824,2021-11-23 20:39:42+00:00,1463245896787836934,"@bigmonkeong I still feel like Hawkeye is gonna be a great show tho, even though I'm more hyped for NWH I'm still looking forward to see Clint Barton again",MrMartin1996
2825,2021-11-23 20:39:39+00:00,1463245884720701442,"@Rakeshkumarpa20 @hawkeye @mifcbhubaneswar @gitanshanand Yes, definitely ❤️",IamAyan_Sarkar
2826,2021-11-23 20:39:36+00:00,1463245871185813504,"#Hawkeye em alta! 

Os primeiros episódios da série focada no Gavião Arqueiro começou uma boa nota entre os críticos. 

O seriado estreia nesta quarta-feira, 24, no #DisneyPlus com capítulo duplo. https://t.co/ORcl8lQ8CH",nerd_direct
2827,2021-11-23 20:39:27+00:00,1463245835337191431,🥰🥰 #blessed #hawkeye #cosplay https://t.co/aWgla2sF2P,SRona_58
2828,2021-11-23 20:39:24+00:00,1463245821214957568,yo mañana teniendo un examen pero se levanta pronto para ver los dos episodios de Hawkeye ✌🏻🥰,estefi5911
2829,2021-11-23 20:39:19+00:00,1463245800134357000,ah que mañana se estrena con doble capítulo Hawkeye… https://t.co/MSpxmCxm80,AguilaOscarito
2830,2021-11-23 20:39:17+00:00,1463245792614010901,@maydaymindy9 @fan_hawkeye You’re my best friend 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 well said woof woof woof https://t.co/Dkvn97mJ1u,AquaLilyPatT
2831,2021-11-23 20:39:15+00:00,1463245784103620611,Disney gotta pay tf up . I know I’m gonna love Hawkeye but they have to treat Aja right . He deserves the exact same treatment Fraction is getting https://t.co/hfk3ez3G0D,gothamfocus
2832,2021-11-23 20:39:14+00:00,1463245778395172866,@fan_hawkeye I bet you were probably OK with Meghan McCains constant angry tantrums While she was on the show,PJmbanu
2833,2021-11-23 20:39:04+00:00,1463245738398334982,Hawkeye Tomorrow 🥳🥳,KittyyGarciee_
2834,2021-11-23 20:39:02+00:00,1463245728755728386,Let it be known that I tune in for Hawkeye 10000% for #KateBishop /Hailee Steinfeld. https://t.co/D8Dvr5Cu7p,starlingaj
2835,2021-11-23 20:39:01+00:00,1463245727342252039,"DOMANI.
DOMANI ESCE #Hawkeye RIPETO DOMANI ESCE HAWKEYE NON È UN'ESERCITAZIONE",luvbxrnes
2836,2021-11-23 20:38:56+00:00,1463245703044640771,nossa eh verdade Hawkeye sai amanhã,trupicamasncai
2837,2021-11-23 20:38:51+00:00,1463245683654377472,"Noviembre- Diciembre tienen a #Dickinson y #Hawkeye 
Ahora Enero tendrá la nueva temporada de #Euphoria 

¡NO ME MOLESTEEEEN!ESTOY VIVIENDO EL SUEÑO",SoyCintiasinH
2838,2021-11-23 20:38:48+00:00,1463245670844932114,Hawkeye «: Hailee Steinfeld se siente» afortunada «de interpretar el personaje de una mujer» de voluntad fuerte « https://t.co/fEKvmV03MF a través de @sitaraweb,SitaraWeb
2839,2021-11-23 20:38:48+00:00,1463245669641211907,#Hawkeye #MarvelStudios #MCU #DisneyPlus https://t.co/XrHUr8pVN9,Ssyyy_C
2840,2021-11-23 20:38:46+00:00,1463245661256790016,Get schooled on being a superhero with a Hawkeye: Kate Bishop #1 preview. https://t.co/sQrTNz6dSO,Newsarama
2841,2021-11-23 20:38:42+00:00,1463245648015376392,"i’m REALLY excited for Hawkeye and i know it’s out tomorrow but it just doesn’t actually feel like it’s out tomorrow if that makes sense, like it still feels weeks and weeks away",qLxke_
2842,2021-11-23 20:38:37+00:00,1463245626255183872,Hailee Steinfeld dressing in purple to celebrate the first 2 episodes of #Hawkeye being out tomorrow! #new https://t.co/vxOcq9Pqfx,celebxaddicted
2843,2021-11-23 20:38:35+00:00,1463245617770213385,"Hawkeye mantem a coerência.

#Hawkeye #Marvel #DisneyPlus 
https://t.co/SSl6dMjujE",tretasdocromo
2844,2021-11-23 20:38:33+00:00,1463245607661879298,MAÑANA SALE HAWKEYE,i91SHAWN
2845,2021-11-23 20:38:22+00:00,1463245560828370950,"HMMM Hawkeye amanhã né? Não vai ter jeito, vou ter que faltar na escola",joaoamdr
2846,2021-11-23 20:38:18+00:00,1463245545615540226,"Ya mañana es 24 en qué momento? no sé pero tenemos estreno ah 

#Hawkeye https://t.co/Vm50qJ2kFz",biebersmxbts
2847,2021-11-23 20:38:13+00:00,1463245523947868166,Less than ten hours before the start of a new show! I hope @CBeckOfficial wrote a amazing soundtrack! #Hawkeye #DisneyPlus https://t.co/RHniKM9isp,yurikrutikov
2848,2021-11-23 20:38:05+00:00,1463245489118359569,@winterschild11 @fan_hawkeye Oops,AquaLilyPatT
2849,2021-11-23 20:38:00+00:00,1463245471804125188,"Vistazo especial de #Hawkeye 

Los primeros episodios se estrenan mañana en #DisneyPlus

https://t.co/HmkBocaoSK",RinconFriki_ok
2850,2021-11-23 20:37:55+00:00,1463245450761228290,Sangat excited #Hawkeye !!,oakleytree_
2851,2021-11-23 20:37:54+00:00,1463245446621577218,"MAÑANA HAWKEYE LA PTA QUE LO PARIÓ! MAÑANA HAWKEYE LA PTA QUE LO PARIÓ! 
 https://t.co/reS0J0mYXi",DareRider8
2852,2021-11-23 20:37:31+00:00,1463245346654638082,"No mamen! Mañana ya empieza la serie del Dios #Hawkeye 

@lizpalacios5 👀",IneePB
2853,2021-11-23 20:37:24+00:00,1463245320968617988,¡Que seguimos con el #GuardiansoftheGalaxy! ¡Ven a esperar a que llegue el primer capítulo de #Hawkeye con nosotros! https://t.co/arliYRtPM5,eme_al_cubo
